----BEGIN_RESPONSE_BODY_CSV
"ID","TITLE","IP_SET","DOMAIN_LIST","BUSINESS_IMPACT","OWNER_USER_ID","OWNER_USER_NAME","LAST_UPDATE","NETWORK_IDS","HOST_IDS","ASSIGNED_USER_IDS","ASSIGNED_UNIT_IDS","OWNER_UNIT_ID","COMMENTS"
"205058","All","192.168.1.0-192.168.1.254","qualys-test.com","High",,"Global User","2018-01-13T17:53:29Z","0",,,,,
"205059","SubNet1_AG","192.168.1.1-192.168.1.14",,"High","233374","Jeff Leggett(Manager)","2018-01-13T18:30:04Z","0",,,,,"Subnet1 1 covers 192.168.1.0/28"
"205060","SubNet2_AG","192.168.1.17-192.168.1.30",,"High","233374","Jeff Leggett(Manager)","2018-01-13T18:07:21Z","0",,,,,"Subnet2 AG 192.168.0.16/28"
"205061","SubNet3_AG","192.168.1.33-192.168.1.47",,"High","233374","Jeff Leggett(Manager)","2018-01-13T18:29:39Z","0",,,,,"3rd subnet 192.168.1.32/28"
"205062","SuBNet4_AG","192.168.1.49-192.168.1.62",,"High","233374","Jeff Leggett(Manager)","2018-01-13T18:32:11Z","0",,,,,"Subnet 192.168.1.48/28"
----END_RESPONSE_BODY_CSV
