TRJ Charlotte,10.35.30.0/24
TRJ Morrisville,10.36.30.0/24
TRJ Portsmouth,10.37.30.0/24
TRJ Midlothian,10.38.30.0/24
TRJ Beltsville,10.39.30.0/24
TRJ Jamesburg,10.40.30.0/24
TRJ Brooklyn,10.41.30.0/24
TRJ Farmingdale,10.42.30.0/24
TRJ Bridgeport,10.43.30.0/24
TRJ Norwood,10.44.30.0/24
